0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0
0.2,0.4,0.6,0.78,1.0,1.19,1.39,1.56,1.79,1.92,2.08,2.27,2.5,2.78,2.78,3.12,3.12,3.57,3.57,3.57,4.17,4.17,4.17,4.17,5.0
0.43,0.58,0.69,0.76,0.82,0.85,0.88,0.89,0.89,0.89,0.88,0.86,0.83,0.79,0.79,0.71,0.71,0.58,0.58,0.58,0.37,0.37,0.37,0.37,0.0
